Patient_Id,Instance_Id,CommonImage_Ref,MRImage_SequenceName,MRImage_MagneticFieldStrength,MRImage_MRAcquisitionType,MRImage_RepetitionTime,MRImage_EchoTime,MRImage_ImagingFrequency,MRImage_FlipAngle,MRImage_InversionTime,MRImage_ReceiveCoilName
STS_010,0,0,,,,None,None,,,None,
STS_010,1,1,,,,None,None,,,None,
STS_010,2,2,,,,None,None,,,None,
STS_010,3,3,,,,None,None,,,None,
STS_010,4,4,,,,None,None,,,None,
STS_010,5,5,,,,None,None,,,None,
STS_010,6,6,,,,None,None,,,None,
STS_010,7,7,,,,None,None,,,None,
STS_010,8,8,,,,None,None,,,None,
STS_010,9,9,,,,None,None,,,None,
STS_010,10,10,,,,None,None,,,None,
STS_010,11,11,,,,None,None,,,None,
STS_010,12,12,,,,None,None,,,None,
STS_010,13,13,,,,None,None,,,None,
STS_010,14,14,,,,None,None,,,None,
STS_010,15,15,,,,None,None,,,None,
STS_010,16,16,,,,None,None,,,None,
STS_010,17,17,,,,None,None,,,None,
STS_010,18,18,,,,None,None,,,None,
STS_010,19,19,,,,None,None,,,None,
STS_010,20,20,,,,None,None,,,None,
STS_010,21,21,,,,None,None,,,None,
STS_010,22,22,,,,None,None,,,None,
STS_010,23,23,,,,None,None,,,None,
STS_010,24,24,,,,None,None,,,None,
STS_010,25,25,,,,None,None,,,None,
STS_010,26,26,,,,None,None,,,None,
STS_010,27,27,,,,None,None,,,None,
STS_010,28,28,,,,None,None,,,None,
STS_010,29,29,,,,None,None,,,None,
STS_010,30,30,,,,None,None,,,None,
STS_010,31,31,,,,None,None,,,None,
STS_010,32,32,,,,None,None,,,None,
STS_010,33,33,,,,None,None,,,None,
STS_010,34,34,,,,None,None,,,None,
STS_010,35,35,,,,None,None,,,None,
STS_010,36,36,,,,None,None,,,None,
STS_010,37,37,,,,None,None,,,None,
STS_010,38,38,,,,None,None,,,None,
STS_010,39,39,,,,None,None,,,None,
STS_010,40,40,,,,None,None,,,None,
STS_010,41,41,,,,None,None,,,None,
STS_010,42,42,,,,None,None,,,None,
STS_010,43,43,,,,None,None,,,None,
STS_010,44,44,,,,None,None,,,None,
STS_010,45,45,,,,None,None,,,None,
STS_010,46,46,,,,None,None,,,None,
STS_010,47,47,,,,None,None,,,None,
STS_010,48,48,,,,None,None,,,None,
STS_010,49,49,,,,None,None,,,None,
STS_010,50,50,,,,None,None,,,None,
STS_010,51,51,,,,None,None,,,None,
STS_010,52,52,,,,None,None,,,None,
STS_010,53,53,,,,None,None,,,None,
STS_010,54,54,,,,None,None,,,None,
STS_010,55,55,,,,None,None,,,None,
STS_010,56,56,,,,None,None,,,None,
STS_010,57,57,,,,None,None,,,None,
STS_010,58,58,,,,None,None,,,None,
STS_010,59,59,,,,None,None,,,None,
STS_010,60,60,,,,None,None,,,None,
STS_010,61,61,,,,None,None,,,None,
STS_010,62,62,,,,None,None,,,None,
STS_010,63,63,,,,None,None,,,None,
STS_010,64,64,,,,None,None,,,None,
STS_010,65,65,,,,None,None,,,None,
STS_010,66,66,,,,None,None,,,None,
STS_010,67,67,,,,None,None,,,None,
STS_010,68,68,,,,None,None,,,None,
STS_010,69,69,,,,None,None,,,None,
STS_010,70,70,,,,None,None,,,None,
STS_010,71,71,,,,None,None,,,None,
STS_010,72,72,,,,None,None,,,None,
STS_010,73,73,,,,None,None,,,None,
STS_010,74,74,,,,None,None,,,None,
STS_010,75,75,,,,None,None,,,None,
STS_010,76,76,,,,None,None,,,None,
STS_010,77,77,,,,None,None,,,None,
STS_010,78,78,,,,None,None,,,None,
STS_010,79,79,,,,None,None,,,None,
STS_010,80,80,,,,None,None,,,None,
STS_010,81,81,,,,None,None,,,None,
STS_010,82,82,,,,None,None,,,None,
STS_010,83,83,,,,None,None,,,None,
STS_010,84,84,,,,None,None,,,None,
STS_010,85,85,,,,None,None,,,None,
STS_010,86,86,,,,None,None,,,None,
STS_010,87,87,,,,None,None,,,None,
STS_010,88,622,,,,None,None,,,None,
STS_010,89,623,,,,None,None,,,None,
STS_010,90,624,,,,None,None,,,None,
STS_010,91,625,,,,None,None,,,None,
STS_010,92,626,,,,None,None,,,None,
STS_010,93,627,,,,None,None,,,None,
